timestamp	numstudies	numtrees	time	sha
1444767201	3258	7406	2015-10-13T15Z	2d4f1d7e3ceef4e26b9e38f63e1129937dd1253d
1444767473	3258	7406	2015-10-13T15Z	90724dd88a3f4c66ebf280818b05f331c7b1a655
1444767608	3258	7406	2015-10-13T15Z	d71153ad00559aa4219069b94bc960f91dff2861
1444769154	3258	7406	2015-10-13T15Z	f47412b63b3879c3577e5a320d6f2c1b38541b5f
1444770058	3258	7406	2015-10-13T16Z	942635bd0d62af751f681f5824b0ec3a128195bc
1444829196	3258	7406	2015-10-14T08Z	337d8ddcdb0e2f84f4dd69a7b2e943c1ba371ecd
1444830288	3258	7406	2015-10-14T08Z	afb34c73a4b7d49af84c6da45af47e7116be1b78
1444830730	3258	7406	2015-10-14T08Z	07cc9bc6cc4633275e04f6c208279c918ca97c99
1444837988	3258	7406	2015-10-14T10Z	6edd0f762f1ca63b2d4d21571136fd6182d24670
1444841156	3258	7406	2015-10-14T11Z	b4deb29226ad0d3ee6b51211b25848cab8e95b40
1444938907	3258	7406	2015-10-15T14Z	15f984a69b80976c6d1308f9628de6c2d6a5ab41
1444938999	3258	7406	2015-10-15T14Z	17e8b39c9e73e41c8d42cb9c447d8c44226e284d
1445099567	3258	7406	2015-10-17T11Z	6b3c2cacd5ddf09b21b72db8a9c658b4a617450a
1445273432	3257	7406	2015-10-19T11Z	150e1d8615bb823a8fb09f58662d58805e2d05ee
1445273533	3256	7406	2015-10-19T11Z	b8c23fe339a0bb149dd2374059d47786f9e27dcd
1445274249	3256	7406	2015-10-19T12Z	3c7c767eaf1ba2c4dc57d3197d6c707208bad22a
1445275075	3256	7406	2015-10-19T12Z	ee1771251820fa51b33b9762eb5717536835d80a
1445275358	3256	7406	2015-10-19T12Z	de03c22c75f65cf893abb552bc01c13467f8ba5c
1445275638	3256	7406	2015-10-19T12Z	8c0f8c517bf3621ed6fcdb59e966574a5bc67010
1445276117	3256	7406	2015-10-19T12Z	da286beabc76cb423d20059af175993d05d569ef
1445276164	3256	7406	2015-10-19T12Z	cb05d5f94c9c26b26b0d44d16fd6859210cb4147
1445276242	3256	7406	2015-10-19T12Z	fdd93e554c44f3ce126be91a4b2ece674b4dfebf
1445279075	3256	7406	2015-10-19T13Z	0e528f20aab5276445610d47a7ce7551e04e22fd
1445302973	3256	7406	2015-10-19T20Z	9fe14926060df65dc656d752180ca08d9858503b
1445303361	3256	7406	2015-10-19T20Z	f2c014ab7e394735edf1dc2ed9618e098023b2a6
1445303408	3256	7406	2015-10-19T20Z	d15253e30131d33b85e4a130386c0bbba7ba3532
1445309782	3256	7406	2015-10-19T21Z	348bb5ec5732a11554e3d29ee74327a50d6fe8fb
1445309783	3257	7406	2015-10-19T21Z	6f5e85ec066bb4a716574f70083b6bab1313a0f6
1445341267	3257	7406	2015-10-20T06Z	4e5007798e8c853f00c08904a49a1e366b7c05ea
1445341351	3257	7407	2015-10-20T06Z	b6db70effa3a9b17b6ebad55deced9aa6a7b6f9f
1445342035	3257	7407	2015-10-20T06Z	a1dd22b0acbb780e97135992da8d2bcb3ea53354
1445343025	3257	7408	2015-10-20T07Z	760bceec0365488e3cf97a8d4a21885e78de8869
1445343201	3257	7409	2015-10-20T07Z	4ed7d15f9e455a526878c64f4ed3c89f62933a36
1445345748	3257	7409	2015-10-20T07Z	e6c528b00d9882fe09a9dc2c70969e44419c17f2
1445345748	3258	7409	2015-10-20T07Z	2bd5349cfb663fff0562700efe20ae92962bc9db
1445348210	3258	7410	2015-10-20T08Z	e15ea71aa3b2031d52ebaec0126eccc6fb0bf40c
1445350423	3258	7410	2015-10-20T09Z	dc15b29956173ef19cbd98e12a08d0c31aabf61b
1445350424	3259	7410	2015-10-20T09Z	2fed60e40c41946678014e1a14539073f0fad27b
1445357808	3259	7412	2015-10-20T11Z	bc2747a4cd2a863e8f8d635edd0abdcd84a97514
1445359092	3259	7412	2015-10-20T11Z	b3924d45dc6503fff2999ce2671c77b6905d979b
1445391500	3259	7412	2015-10-20T20Z	b823d93c6be4c85a3f91119a0f690e4b29435962
1445391501	3260	7412	2015-10-20T20Z	0dd82a04437e995b87abe41096cc86a4ab86eb99
1445555532	3260	7412	2015-10-22T18Z	eabd836dae8458d32ab0ad0b74476097197dd109
1445555653	3260	7412	2015-10-22T18Z	f8eb4965a4826d4a9fda0ab47db99820bc5db5a6
1445555751	3260	7412	2015-10-22T18Z	2cb76b4caffcc13da1987af182fd22cb8311bee5
1445614909	3260	7411	2015-10-23T10Z	51726b9db2db61f8e98a117948b6efa0809e74cd
1445615019	3260	7411	2015-10-23T10Z	568b6a255b70fbee7c14fd3957ed2fbb714a9992
1445885321	3260	7411	2015-10-26T13Z	66695cd3c81c80defdc77323f22838e7430119fc
1445885322	3261	7411	2015-10-26T13Z	320dee81ff6580d8f45fd18e4514b7c3a6016cdf
1445885432	3261	7411	2015-10-26T13Z	d0740fe15bc37427c5c33dc7d87da708b7b09153
1445886317	3261	7411	2015-10-26T14Z	4c8d557cf99fa44167399abb14d2d08668237d33
1445890427	3261	7411	2015-10-26T15Z	36ee3b8b98262b5115035c0c9d041e1c4c60862e
1445898138	3261	7411	2015-10-26T17Z	3b9a14f9027c0271d15c981365e409c4fd7b2ee1
1445898139	3262	7411	2015-10-26T17Z	e928223683196c71560c68e1a8efc62b36f075b2
1445898187	3262	7411	2015-10-26T17Z	6e1e81c461b59e1d83565dd21f1992abbea6914e
1445911142	3262	7412	2015-10-26T20Z	8180df34aac98e98fc86cd10d15fd50403eb83e3
1445911603	3262	7413	2015-10-26T21Z	63e971c09693da5a012e3ca4fcea522aea28ea12
1445911650	3262	7413	2015-10-26T21Z	583099a4b06305faadc0aa372acccf15dec07ab7
1445913208	3262	7413	2015-10-26T21Z	b75515c0e50ae42f300707bb53c4e1c8ec068b60
1445963007	3262	7421	2015-10-27T11Z	69a6bcd994e2997430d63215bdacd77a6c754b2b
1445963044	3262	7421	2015-10-27T11Z	b3e372d606d5a5a95be2a533c827d936ccda335e
1447084958	3262	7421	2015-11-09T10Z	a6edf23930b7986626fb2bf1d2c235215e2ea988
1447084959	3263	7421	2015-11-09T10Z	5817256380011d059120d2cd59812559887e2397
1447085037	3263	7421	2015-11-09T10Z	50b01263817557cd3da2628f63222f8f3619ff41
1447085338	3263	7422	2015-11-09T10Z	6072141748772e91fa8a4c6cb47054eef8093cf5
1447085351	3263	7422	2015-11-09T10Z	1c3ff2006ea35e608ea762768f26f33ed04b390f
1447086600	3263	7422	2015-11-09T10Z	a5a45b617107f3a8041a32023c70b4beba7a802b
1447120249	3263	7422	2015-11-09T19Z	96c07d311f4a85c914faeeef34bcc5106f2564cd
1447120250	3264	7422	2015-11-09T19Z	6f65ef26a71ac7b58f126d96310d63bc572ddaa5
1447234571	3264	7422	2015-11-11T03Z	e34fedb6d5fd383036993be76e403fce9284a3ee
1447234571	3265	7422	2015-11-11T03Z	877dbf9d0e33dc18bcc77b78b88404b825da0fda
1447237314	3265	7423	2015-11-11T04Z	d93533fdf9f8807770b94a6fa626dfffe9732626
1447237462	3265	7423	2015-11-11T04Z	9368f5ab187b58becce632f8d4e1b70adf5b9696
1447237462	3266	7423	2015-11-11T04Z	4cc7cc18de0c88e4c3dc343f13dce31a48e58508
1447238542	3266	7424	2015-11-11T04Z	9a1a1aaa5da03cd0870f4f1450607ea90e8fe0e7
1447238823	3266	7424	2015-11-11T04Z	6912b0346d945869a713dfcd210314224eff9eb6
1447238824	3267	7424	2015-11-11T04Z	7c09f62f95e4489b0ac130f7ac37a7447f965b0c
1447241415	3267	7425	2015-11-11T05Z	ebba5ee719072c675e2d11953e8b52031f67eab1
1447244130	3267	7425	2015-11-11T06Z	c217a9038170e60ceadf4eca9699a408b5c3dd5a
1447244130	3268	7425	2015-11-11T06Z	04b2d79474fadf627caf8f57c04ee95c5a227d46
1447245204	3268	7450	2015-11-11T06Z	537d1ef6c6c86e985ba14f62d70c56fd9fd013f9
1447245507	3268	7450	2015-11-11T06Z	362da1c6ac82199edf90d5e9a17229b54d96c78a
1447245507	3269	7450	2015-11-11T06Z	a06b42807695f82ba7f34e58ec09e6d6b92211b2
1447246236	3269	7450	2015-11-11T06Z	d26d216bcd059440fe84535e96c504a60655c100
1447247302	3269	7451	2015-11-11T07Z	41e12ff986ff2d8b43fefd44a9e3c18f61c18af9
1447308532	3269	7451	2015-11-12T00Z	de8ae034b8f1078385a336564e555287daff8288
1447308533	3270	7451	2015-11-12T00Z	e0c9f397cf95bdb67017480818dd54c13c0188c0
1447309116	3270	7452	2015-11-12T00Z	5026b9b276b560bde2cd47bf18c268f98d105081
1447524503	3270	7452	2015-11-14T12Z	aff3cf6d12299a2492422dc7db8de751aad16e88
1447524504	3271	7453	2015-11-14T12Z	bb1e8f13d9bbf3451ea61b2cf6b34d3ccb117caf
1447525186	3271	7453	2015-11-14T12Z	0df1e67d9fc1a4956423c42b5ec2a71b4d4bb3c1
1447858205	3271	7453	2015-11-18T08Z	a81c91a9ebdb522ae83c03a7ba74dfd404cd378b
1447858330	3271	7453	2015-11-18T08Z	f88a9191757dc8ce1de039196b1e9427a850780c
1447858332	3272	7454	2015-11-18T08Z	bc92b079400427000c2305aeccd4d3d3e5179d23
1447858688	3272	7454	2015-11-18T08Z	2570167f69685dd734a2d8ac7744c867483ab315
1447859428	3272	7454	2015-11-18T09Z	d61e5fdafb3da58d3c30b1f547faed311ea165b6
1447896407	3272	7454	2015-11-18T19Z	1abd8aeee337628ed3e29ea9f85e24431836cd1b
1447896408	3273	7454	2015-11-18T19Z	efb1fa1c7a21f520bd870508a3ec4413d3004069
1447896480	3273	7454	2015-11-18T19Z	1474dabae71e76b5c002cce85255dfab92939e20
1447896650	3273	7455	2015-11-18T19Z	e83b0218d7cce73dc0bd5472d34b4350929e1c9a
1447897301	3273	7455	2015-11-18T19Z	2a75acf713484b7c11b680872d3a0a6a7f2f256b
1447897465	3273	7455	2015-11-18T19Z	aef96d6313a28b60d1be19b3b1df626fa9087a9d
1447962471	3273	7455	2015-11-19T13Z	534ff6b472b423352cf0c2e204a056d135bf94d8
1447962472	3274	7455	2015-11-19T13Z	050e8d272cda5d64897add92d5f36f955749e308
1447962529	3274	7455	2015-11-19T13Z	efcf832db6cd33a112f75bf5bb178d753a143f6f
1447969494	3274	7456	2015-11-19T15Z	16f64d8dbc01f828de7b43454e359a17b88f9eed
1447979188	3274	7456	2015-11-19T18Z	ee49c2601ed8b6e46190b68b1092aefb11235f58
1447992576	3274	7456	2015-11-19T22Z	2b4b1987373ebdb1e1014a93cdff56fdbf843c72
1447993627	3274	7456	2015-11-19T22Z	76e82c35a77d21bbe1e94bb7909f2da11eaa4706
1447993979	3274	7456	2015-11-19T22Z	32e34f2cf9474786ac4fdf7d2df1074fcd5de15b
1447994604	3274	7456	2015-11-19T22Z	1968e48ab2ab35f129b87d5fc309fb145cbb9d48
1447994708	3274	7456	2015-11-19T22Z	aac1b911163a640fa496aaa29f8a5378ecd1370a
1447994830	3274	7456	2015-11-19T22Z	706a9636d6048591707269c3e0fec39755880146
1448023282	3274	7456	2015-11-20T06Z	cc13603c25762eb27d57f8de8914cf98b4e688d4
1448481818	3274	7456	2015-11-25T14Z	8e11c6fa9e87021ac0713772ae7060cc61d89fce
1448570892	3274	7456	2015-11-26T14Z	ba4ae6252da7583a136f72f351e769131f884efe
1448570892	3275	7456	2015-11-26T14Z	5a954c252dead1dca3343906ede2722c7172e191
1448571649	3275	7457	2015-11-26T15Z	6943303d5ca8e1e15b47f638ef548274dd57303b
1448899536	3275	7457	2015-11-30T10Z	75faf9b923931e4eeeb518faea91cb0f465b2b85
1448899536	3276	7457	2015-11-30T10Z	3e8aa8d326b85601277c2ca258a3b365bc3647eb
1448899804	3276	7458	2015-11-30T10Z	c7420be4c337527c17e16ccb21cc693c99ecee15
1448900465	3276	7459	2015-11-30T10Z	c89bf5ee081a4155b1870e617201a46b1f55ad20
1448903901	3276	7459	2015-11-30T11Z	ab0e3bec2b2139dd7ce7272232b3f2ff3c5decb4
1448903902	3277	7459	2015-11-30T11Z	5541fa9fd60eb3f1372887b41f62692a04dca301
1448903977	3277	7459	2015-11-30T11Z	d6cff510a30d008e3a0c97c00da22fc31161cfa3
1448906046	3277	7460	2015-11-30T11Z	b02bf48f19eca0d9c47e27a4d4df0a6cdf67f0ed
1448908311	3277	7460	2015-11-30T12Z	fd384817c71266482c19a8472c8f71a2c6765914
1448908785	3277	7460	2015-11-30T12Z	a30fd493508b40ea52153b4d467cf2caa3edee86
1448908786	3278	7460	2015-11-30T12Z	1d83b371e183d46355e58e80d015527fb7733150
1448910367	3278	7461	2015-11-30T13Z	b76920ffe24c2629f144bff676094ebeb66cae9d
1448916777	3278	7461	2015-11-30T14Z	6347e0befc8650a0696a99d34a3200e9eb376ffe
1448916778	3279	7462	2015-11-30T14Z	c0b4567277785ac9b4c72c77b86f72e341648fd5
1448917060	3279	7462	2015-11-30T14Z	4267d89f3f934161158f3a365967d0f00f5c519c
1448917502	3279	7462	2015-11-30T15Z	ff1377a46d1537278c80b20e7cef50aa6d62c0d0
1449015684	3279	7462	2015-12-01T18Z	50607778f8bba893d238a308099e1a8b3f9b6817
1449015685	3280	7464	2015-12-01T18Z	700993c090124df90909659c866444c9a738f812
1449016241	3280	7464	2015-12-01T18Z	4ee8db52b9dfa2accb45ddd1da0f8f24d8d78064
1449159109	3280	7464	2015-12-03T10Z	c62d966453cad7e72e7c97da772c82fce114d34b
1449159110	3281	7464	2015-12-03T10Z	1d88006364ed7e45b92a85b15f9c3e48b1800e7d
1449159223	3281	7464	2015-12-03T10Z	6ada601024064cff1dc5f1b14d174f500615e1fc
1449159223	3282	7464	2015-12-03T10Z	4b3c47bd99e633c7e191735d3b21fb7d257f75c8
1449160291	3282	7464	2015-12-03T10Z	16fc08032718b49fd88e74594c02eda3e007bcb7
1449160292	3283	7466	2015-12-03T10Z	464a00e55321ac48f7ab80ed8754098c6b71b85f
1449163544	3283	7466	2015-12-03T11Z	67e0cf1dd88c8095b54fa96e40fbc3bfc8dd74f5
1449164079	3282	7466	2015-12-03T11Z	72166526a66835ef5a9176124e803daa5b15c5e8
1449164120	3281	7466	2015-12-03T11Z	34fe4bd504d8b3aad63823d92a8fb891ad10933e
1449520710	3281	7466	2015-12-07T14Z	37b07e761c5ef82787083b491c5c1ec03324a61f
1449523095	3281	7466	2015-12-07T15Z	1f17e8bf9ae981bedc4ec026dd2c7113bbe2be86
1449523198	3281	7466	2015-12-07T15Z	d03a3a13cd099a869b96a936c5617653d03cca75
1449523301	3281	7466	2015-12-07T15Z	52189f96836e619c29d8a7e22704e42f6729c153
1449523397	3281	7466	2015-12-07T15Z	fe6f17aa6dac862f0bbfbc0dd72bf770aea2d8cf
1449523477	3281	7466	2015-12-07T15Z	d2e4f9f28aae376618f80413a268573bf83b2e53
1449673167	3281	7466	2015-12-09T08Z	46958fa4adfe96fdb26705f1e5ff9a91a8abd23f
1449675001	3281	7466	2015-12-09T09Z	5ba0fe69316cf3f8b33bd1751299908fc2a0559a
1449675001	3281	7466	2015-12-09T09Z	945ef449c0a45f6a09e7d5eafba6972a6ed9d30f
1449686914	3281	7466	2015-12-09T12Z	f7394f9b8333af634c2ae8a54ac3e48f252cbbfa
1449687722	3281	7466	2015-12-09T13Z	ad1cec3b95c2dda158ffecbc9d5979c8469acf74
1449688143	3281	7466	2015-12-09T13Z	c6379d15e571c5bfe5b3f7ba9c7157e3f17f2e99
1449688513	3281	7466	2015-12-09T13Z	3f380081b50608c6c5997947ea8e11762aa85889
1449691670	3281	7467	2015-12-09T14Z	ee5e0b5a7815640783f12b179b0a70cf807df4ba
1449691768	3281	7466	2015-12-09T14Z	8f7d7051219e696bd48b79183137746cb13a29f7
1449692260	3281	7466	2015-12-09T14Z	d2ac5a87b5c765ba6639c426065c8d7d5400c52c
1449692519	3281	7466	2015-12-09T14Z	d0957553b2f4bd29e9109fdd30f4f99aec8ae7d5
1449693731	3281	7466	2015-12-09T14Z	4584213bef2b641d0175be065a45dd975fc0470a
1449694477	3281	7466	2015-12-09T14Z	0d6f0a41f3ffe315906b4f0cc26aa93668a32db0
1449694538	3281	7466	2015-12-09T14Z	b73ef70d595ae8fd7d44249afabebecf1c8bcdbb
1449695087	3281	7466	2015-12-09T15Z	32036d2a78d7c5059996dfe2f5145454c1609905
1449695318	3281	7466	2015-12-09T15Z	c1cdfa9d260f9dee5ae70a69c120ac32e5e3b23c
1449695789	3281	7466	2015-12-09T15Z	5f254df4add7c8d3052a15ebac424a2458480c0a
1449695813	3281	7466	2015-12-09T15Z	c0dc12d8a855cb60875435f5f94a8867295fa4fb
1449698167	3281	7466	2015-12-09T15Z	a1c8ea4f2dd90f7ed61c1cc52d084b84f281494e
1449700220	3281	7465	2015-12-09T16Z	44a51e55a0e58f08a3b175c4a4aaf2d7687ca039
1450140223	3281	7465	2015-12-14T18Z	8c49d949ff0ea3bbbb7220f6db9b5608de570019
1450140223	3282	7465	2015-12-14T18Z	0b05651c240a1b49de1416dfa403b9f215a65184
1450140280	3282	7465	2015-12-14T18Z	3f8e403b5aa4a81234d5aa310921a5bf4072b7fd
1450140673	3282	7466	2015-12-14T18Z	515db0b0d11e5b2beee938708a19ca30bddaae83
1450140969	3282	7466	2015-12-14T18Z	6a50622f9d8a0d94ba9043e2e8e0659a21b3e0a7
1450141115	3282	7466	2015-12-14T18Z	e7addb2c93d4ed6e302cfcc4ecbf93d233a164fc
1450141248	3282	7467	2015-12-14T19Z	6d7c0adcaf1f6662746bab1ed7dfd7c81201de67
1450141374	3282	7467	2015-12-14T19Z	2fbaf0fec735eb88810bd16b6072fb7c51c64db3
1450146730	3282	7467	2015-12-14T20Z	941820cb4e02a2f17398c4f9ce066ac9ce7de19d
1450146730	3283	7467	2015-12-14T20Z	b1f38c40cb82226d5a2eaa9c57790f04b500bbc4
1450146819	3283	7467	2015-12-14T20Z	73bce3cd15a42ebe53a2ef5fef4c128fbb619691
1450146891	3283	7468	2015-12-14T20Z	8328085e8aad3b2e84406b8b8dd837452a023d3d
1450146982	3283	7468	2015-12-14T20Z	b7cb00512ab9cd407c6b8b0146159ea878a2b914
1450191951	3283	7468	2015-12-15T09Z	bacbfe01211378f10c377e8347dde52bf301bd10
1450191952	3284	7468	2015-12-15T09Z	1a1f35cb34fa2de648da8ea392ea0ea803b83752
1450192029	3284	7468	2015-12-15T09Z	2a65ae9eb6754ceac1cb71dcffd9c8ffb3a0e235
1450192260	3284	7470	2015-12-15T09Z	e2e55762319376a3217dc502f0c3474f582ebd73
1450192485	3284	7470	2015-12-15T09Z	19bd8d011e5f63faa442099cbd54228d3d60eb67
1450192542	3284	7470	2015-12-15T09Z	4dcca881c77fd2a57c82cc6afcced10d76db7a70
1450279263	3284	7470	2015-12-16T09Z	ab361a26aea143fcb2e3f55c131a2f33cfb4a6f4
1450279398	3284	7470	2015-12-16T09Z	e9ef5a778516e5965e3e418a48343e1dc72ee1a8
1450279442	3284	7470	2015-12-16T09Z	d430d799accf0f228c9cc2c21d3560c71014c9ff
1450279474	3284	7470	2015-12-16T09Z	197ab491eacb659951a64cb68ba10bc0e2419023
1450357688	3284	7470	2015-12-17T07Z	24d6c85c6cb45be2b5aee93b84be22de230d0108
1450357689	3285	7470	2015-12-17T07Z	c101a95bccebed16a89060103e69cd728541b9b1
1450358107	3285	7471	2015-12-17T07Z	89f160cf704a2e3953f1ae90c3158ee9a1576665
1450358460	3285	7471	2015-12-17T07Z	889431975705215a4fa1ec100e8961cbab749054
1450359085	3285	7471	2015-12-17T07Z	a6e5b29588044384227219dace1b61535b2474b1
1450359214	3285	7471	2015-12-17T07Z	a97cf72b71da59635da43c20df3986d3f1f602f4
1450359453	3285	7471	2015-12-17T07Z	28989aebcdd548727c118499924cd16ee92e3c92
1450364288	3285	7471	2015-12-17T08Z	f3885fb0580b125904e4d782f46e97c2f18d312c
1450365248	3285	7471	2015-12-17T09Z	61371e447c873e081d0ae95a6465b998edab9cc1
1450366355	3285	7471	2015-12-17T09Z	beb9cf0774160ba28bb4bc07b66cabfe38168b6a
1450378146	3285	7472	2015-12-17T12Z	1d01040ed687ffe14a771ec6a22e6a4978dbda77
1450378278	3285	7473	2015-12-17T12Z	970dcb25268c181eaafbfd65f27a87c2482c896e
1450378369	3285	7474	2015-12-17T12Z	8b4142096c6dfd2dd1b2af3d8491572d5e203423
1450378493	3285	7475	2015-12-17T12Z	e9bba43c082feeb55e35a2e8b8a17e2e1a971149
1450378596	3285	7476	2015-12-17T12Z	de2a7d0f03c58ee0c0e2a5d5a00863aea1f92f0d
1450378702	3285	7477	2015-12-17T12Z	ebeee4e8e89129e5352d898fc3f7b31e7dfb889a
1450378773	3285	7478	2015-12-17T12Z	0a9bf87064ec4c3e1e091a7865e5d0b4ae454319
1450378851	3285	7479	2015-12-17T13Z	3b26bda092867cded43e24f239787bac3a24b8c7
1450378922	3285	7480	2015-12-17T13Z	8a18544ad8d7eb30bfb3fdeb790e964760a5c08c
1450378982	3285	7481	2015-12-17T13Z	b6030ab95efe1134b80b026f1a07612465d8dc16
1450379056	3285	7482	2015-12-17T13Z	40d78b70463c19093b3554dafd1fccd5f292ef91
1450379119	3285	7483	2015-12-17T13Z	282a3563102c8871e7c03308e18dfbe8ffbda9a4
1450379180	3285	7484	2015-12-17T13Z	84038af955e3569ce7dbecb13566e771f8e4e58f
1450379241	3285	7485	2015-12-17T13Z	3296c2995105cbc0455ef0a4f32056033c29982d
1450379304	3285	7486	2015-12-17T13Z	f3ad0b4a4b44cbe79eb9021c3dbed1d3c58018ec
1450379373	3285	7487	2015-12-17T13Z	a08cf4664ff208bcd7537e4459cffba472bd8171
1450379406	3285	7487	2015-12-17T13Z	ff85123954e6d9ac9c1ee92cf7158035ce87823a
1450381786	3285	7487	2015-12-17T13Z	c2065d56d26da71894603adddcbce84b00cc36fa
1450382130	3285	7487	2015-12-17T13Z	8b0f49d88514f5b4b6db68d9ada036b1a13aaa7a
1450382190	3285	7487	2015-12-17T13Z	756691f51d3667257081b52c6c718dd064ad0e39
1450387296	3285	7487	2015-12-17T15Z	ffe56d01804753f539c982c0021d85a0c008acc6
1450401522	3285	7487	2015-12-17T19Z	23db6b99bde5aae1e517adff36f908036ca674fe
1450549084	3285	7487	2015-12-19T12Z	5b48e55f44fa9f799746c58c0b21d93f5f5d6a38
1450549399	3285	7487	2015-12-19T12Z	d27c952247953c49a2803c3198e24244dc5fa2fd
1450549456	3285	7487	2015-12-19T12Z	976bf8c10f7516d810d06c853ae35830a836c696
1452221946	3285	7487	2016-01-07T20Z	a3c12ae4a93ce35abd43c0a78479b29e38d11650
1452221947	3286	7487	2016-01-07T20Z	7059c51126b971e9e1748b13b4782641863f7c99
1452222194	3286	7487	2016-01-07T21Z	3ea45b64e38d45ba0c32116786526c9ee4f86edc
1452222812	3286	7488	2016-01-07T21Z	938162634c092b169c790ef22d518d1369b3d3f7
1452223048	3286	7488	2016-01-07T21Z	4c55da0d4bcfab7f18250f3b161250de13718040
1452783623	3286	7488	2016-01-14T09Z	86994ec29809c1b625b4549c5990134517800c88
1452783624	3287	7492	2016-01-14T09Z	151d595e02d84e8ee5ffc07aaed1e7f2e0945ebf
1452786743	3287	7492	2016-01-14T09Z	3ca06d35dc7f8a47d232a02e3d0543b56648e1e2
1452786743	3288	7496	2016-01-14T09Z	a68743d6850b60c7ff5eafe9b07e8cc22916446c
1452790957	3288	7496	2016-01-14T11Z	86036a8ac9185dd74ae14f0c4d5e2c4d13585acf
1452791250	3288	7496	2016-01-14T11Z	a5b931e14fb5c2d23b1cee844154c7563f21a22c
1452791618	3288	7496	2016-01-14T11Z	2870439810fb20eebe37a099f0855bb1f150e0f1
1452791621	3289	7497	2016-01-14T11Z	18d75ed0a2806cc7553df4ea93f9ab5f0e510e4f
1452791665	3289	7497	2016-01-14T11Z	05d30f8171a331a6d734187f1fc163ad536830f8
1452791670	3290	7498	2016-01-14T11Z	902c2a06ccf6a151a75a077737292668c0405eaf
1452791761	3289	7497	2016-01-14T11Z	dcaf7dd91f7edfe86cac0b4dafd61b24bcfc784e
1452792089	3289	7497	2016-01-14T11Z	fd6d36a89f13134cdb6443607930941627dccc7e
1452800723	3289	7497	2016-01-14T13Z	5147b0d42d3db7bfbde0a2fbfb936180c20a4597
1452800728	3290	7498	2016-01-14T13Z	867f044f3b4fa2483935074dd873c0a5e564ef86
1452801220	3290	7498	2016-01-14T13Z	2ca8bda71f44e3a7dc4916199d6952638e585d13
1452888983	3290	7498	2016-01-15T14Z	e166de6635117bb11f9a3f16833138f523c7f658
1452888984	3291	7502	2016-01-15T14Z	700eaf4a4df45d6ea19e2cc46d130a3d397e3f9b
1453992918	3291	7502	2016-01-28T08Z	15da94b032ca90b547670caf91a84b5c45059841
1453992918	3292	7503	2016-01-28T08Z	aa95872d3951b3ca91387c86757744ff4939b96b
1453993150	3292	7503	2016-01-28T08Z	cba896d34bb3bb77a4f16096ab1c1ec7ebe1f687
1453993178	3292	7503	2016-01-28T08Z	5bd180891985ccb05e3f723b52b0c66ca6a239a1
1453993179	3293	7504	2016-01-28T08Z	dd14f3115b70bfd02872fa5be1f49ce34ee83dd6
1453998242	3293	7504	2016-01-28T10Z	45f74170cf812fa092fc0ced228903d4351217ca
1454000107	3293	7504	2016-01-28T10Z	2ef56babe20fb4b648234844068a6959b594f18d
1454000108	3294	7505	2016-01-28T10Z	c4d450d0883358bd2c0b002494d7f63b116f393d
1454000526	3294	7505	2016-01-28T11Z	971c40ef7aa8c8c729e5e5a1b20b24c74a911ade
1454000805	3294	7505	2016-01-28T11Z	9c08dbb365fc87d913160e146df5cc93adfb3e2c
1454001000	3294	7505	2016-01-28T11Z	da6b048df9926e3b1f5a33dbe898ff520474c48a
1454001083	3294	7505	2016-01-28T11Z	a2e04486ff70a0572f7780b6fdb9882d4779b48f
1454001085	3295	7506	2016-01-28T11Z	4c37d0bb4cc48f01783ffa3d1657f7678369f597
1454001346	3295	7506	2016-01-28T11Z	62495aa93e926838c98cfea9391e921a92c1a8e8
1454001606	3295	7506	2016-01-28T11Z	c33bff2bc79bfb205e22b99e7670c66a4b585bd3
1454001657	3295	7506	2016-01-28T11Z	ff2f3494405450b513994001b3de31ef9e3add07
1454001703	3295	7506	2016-01-28T11Z	5b7d778c51a61d402e06d2b30ae5e8023c086a11
1454001766	3295	7506	2016-01-28T11Z	3acc8647881256aff6d696723d1649ebc88b4e16
1454002115	3295	7506	2016-01-28T11Z	c8716f9bebad16363ff5053b555be42fc1cd0292
1454002403	3295	7506	2016-01-28T11Z	d72e2f0fd37049271431ebedda9f9fe2b6d4993c
1454002406	3296	7514	2016-01-28T11Z	3125c98c176b8bd29442fd8bc56028582a0bcf79
1454002770	3296	7514	2016-01-28T11Z	231ea448fb342c53de7a44f3d52b6f94dfc5ea3d
1454002873	3296	7514	2016-01-28T11Z	797309fe9e75bfd2269bd6647b72edea8fe65062
1454002874	3297	7517	2016-01-28T11Z	bc4013388b63dbea91741dbe05c27f8744e11b6f
1454003113	3297	7517	2016-01-28T11Z	2b724ee067ad58c3f8470eb11f6a2c11db35ce95
1454006713	3297	7517	2016-01-28T12Z	0fc141980b8b65c8e7ec2ebf2028517b3a25f9d3
1454011283	3297	7517	2016-01-28T14Z	ed2c6d0887705d0cdd4f7e894ede6cd5fe12e92e
1454341960	3297	7517	2016-02-01T09Z	67f68a078468ea6fb8c4aae9f19c798e11db8bf2
1454341962	3298	7518	2016-02-01T09Z	51a7390a7f9889e0f86b3a867a04582994ff2f5a
1454342262	3298	7518	2016-02-01T09Z	5538106a9341d4c032e6a18651d905379b39719f
1454342264	3299	7521	2016-02-01T09Z	04547ddb8b6e0b835a5754741d018f2f3a020105
